pair;round;nrTurns;success
291;0;3;true
291;1;1;true
291;2;1;true
291;3;7;true
291;4;7;false
291;5;7;true
292;0;2;true
292;1;2;true
292;2;7;true
292;3;7;true
292;4;7;false
292;5;7;false
293;0;3;true
293;1;2;true
293;2;1;true
293;3;1;true
293;4;1;true
293;5;1;true
294;0;2;true
294;1;2;true
294;2;7;false
294;3;7;false
294;4;7;true
294;5;7;true
295;0;3;true
295;1;1;true
295;2;7;true
295;3;7;false
295;4;7;true
295;5;7;false
296;0;7;false
296;1;7;true
296;2;7;false
296;3;7;true
296;4;7;true
296;5;7;false
297;0;4;true
297;1;1;true
297;2;7;false
297;3;7;false
297;4;7;false
297;5;7;false
298;0;7;true
298;1;7;true
298;2;7;false
298;3;7;true
298;4;7;true
298;5;7;false
299;0;2;true
299;1;1;true
299;2;1;true
299;3;7;true
299;4;7;true
299;5;7;false
300;0;7;false
300;1;7;false
300;2;7;false
300;3;7;true
300;4;7;true
300;5;7;false
301;0;2;true
301;1;7;true
301;2;7;false
301;3;7;false
301;4;7;false
301;5;7;true
302;0;4;false
302;1;2;true
302;2;1;true
302;3;1;true
302;4;1;true
302;5;1;true
303;0;3;true
303;1;1;true
303;2;2;true
303;3;1;true
303;4;1;true
303;5;1;true
304;0;3;true
304;1;1;true
304;2;1;true
304;3;1;false
304;4;1;true
304;5;1;true
305;0;2;false
305;1;2;true
305;2;1;true
305;3;1;true
305;4;1;true
305;5;1;true
306;0;4;true
306;1;1;true
306;2;1;true
306;3;1;true
306;4;1;true
306;5;1;false
307;0;2;true
307;1;7;false
307;2;7;true
307;3;7;true
307;4;7;false
307;5;7;false
308;0;2;true
308;1;3;false
308;2;1;true
308;3;1;true
308;4;1;true
308;5;1;true
309;0;2;true
309;1;4;true
309;2;1;true
309;3;1;true
309;4;1;true
309;5;1;true
310;0;2;true
310;1;1;true
310;2;1;true
310;3;2;true
310;4;7;false
310;5;7;false
311;0;4;true
311;1;7;false
311;2;7;true
311;3;7;false
311;4;7;false
311;5;7;true
312;0;7;false
312;1;7;true
312;2;7;true
312;3;7;true
312;4;7;true
312;5;7;true
313;0;7;true
313;1;7;false
313;2;7;true
313;3;7;true
313;4;7;true
313;5;7;false
314;0;2;true
314;1;7;false
314;2;7;false
314;3;7;false
314;4;7;true
314;5;7;true
315;0;2;true
315;1;7;false
315;2;7;true
315;3;7;false
315;4;7;true
315;5;7;true
316;0;3;true
316;1;1;true
316;2;1;true
316;3;7;true
316;4;7;false
316;5;7;true
317;0;4;true
317;1;7;false
317;2;7;true
317;3;7;true
317;4;7;false
317;5;7;true
318;0;3;true
318;1;1;true
318;2;1;true
318;3;1;true
318;4;7;false
318;5;7;false
319;0;3;true
319;1;7;false
319;2;7;true
319;3;7;false
319;4;7;true
319;5;7;true
320;0;2;true
320;1;1;true
320;2;5;true
320;3;1;false
320;4;1;true
320;5;1;true
321;0;2;true
321;1;7;false
321;2;7;false
321;3;7;false
321;4;7;true
321;5;7;true
322;0;3;true
322;1;7;false
322;2;7;false
322;3;7;false
322;4;7;true
322;5;7;false
323;0;2;true
323;1;1;false
323;2;1;true
323;3;1;true
323;4;7;false
323;5;7;false
324;0;7;true
324;1;7;false
324;2;7;false
324;3;7;true
324;4;7;false
324;5;7;false
325;0;2;true
325;1;1;true
325;2;7;false
325;3;7;false
325;4;7;true
325;5;7;true
326;0;4;true
326;1;1;true
326;2;1;false
326;3;1;true
326;4;1;true
326;5;1;true
327;0;2;true
327;1;3;true
327;2;7;false
327;3;7;false
327;4;7;false
327;5;7;true
328;0;2;true
328;1;2;true
328;2;1;true
328;3;7;true
328;4;7;true
328;5;7;false
329;0;3;true
329;1;7;true
329;2;7;false
329;3;7;false
329;4;7;false
329;5;7;false
330;0;7;false
330;1;7;false
330;2;7;false
330;3;7;false
330;4;7;false
330;5;7;false
331;0;2;true
331;1;1;true
331;2;2;false
331;3;1;true
331;4;1;true
331;5;1;true
332;0;7;false
332;1;7;true
332;2;7;false
332;3;7;true
332;4;7;false
332;5;7;true
333;0;4;true
333;1;1;true
333;2;1;false
333;3;1;false
333;4;1;true
333;5;1;true
334;0;2;true
334;1;3;true
334;2;1;false
334;3;7;false
334;4;7;true
334;5;7;false
335;0;2;true
335;1;1;true
335;2;1;true
335;3;7;true
335;4;7;true
335;5;7;false
336;0;2;false
336;1;2;true
336;2;1;true
336;3;1;false
336;4;1;true
336;5;1;false
337;0;2;true
337;1;1;true
337;2;7;true
337;3;7;true
337;4;7;true
337;5;7;false
338;0;7;true
338;1;7;true
338;2;7;true
338;3;7;false
338;4;7;true
338;5;7;false
339;0;2;true
339;1;2;true
339;2;1;true
339;3;1;true
339;4;1;true
339;5;7;true
340;0;3;true
340;1;1;true
340;2;1;true
340;3;7;true
340;4;7;true
340;5;7;false
341;0;3;true
341;1;1;true
341;2;7;true
341;3;7;true
341;4;7;false
341;5;7;false
342;0;2;true
342;1;3;true
342;2;1;true
342;3;1;true
342;4;1;true
342;5;1;true
343;0;4;true
343;1;1;true
343;2;1;true
343;3;1;false
343;4;1;false
343;5;1;true
344;0;7;false
344;1;7;false
344;2;7;false
344;3;7;true
344;4;7;true
344;5;7;false
345;0;2;true
345;1;2;true
345;2;7;false
345;3;7;false
345;4;7;true
345;5;7;false
346;0;2;true
346;1;7;false
346;2;7;false
346;3;7;true
346;4;7;true
346;5;7;true
347;0;7;true
347;1;7;false
347;2;7;false
347;3;7;false
347;4;7;false
347;5;7;true
348;0;5;true
348;1;1;true
348;2;1;true
348;3;1;true
348;4;1;true
348;5;1;true
349;0;3;true
349;1;1;true
349;2;2;true
349;3;1;true
349;4;1;true
349;5;1;true
350;0;2;true
350;1;7;true
350;2;7;true
350;3;7;true
350;4;7;true
350;5;7;true
351;0;2;true
351;1;3;true
351;2;1;true
351;3;2;true
351;4;1;true
351;5;1;true
352;0;2;true
352;1;7;true
352;2;7;false
352;3;7;true
352;4;7;true
352;5;7;false
353;0;2;true
353;1;1;true
353;2;1;true
353;3;1;true
353;4;3;true
353;5;1;true
354;0;2;true
354;1;1;true
354;2;2;true
354;3;1;true
354;4;7;true
354;5;7;true
355;0;2;true
355;1;2;true
355;2;1;true
355;3;1;true
355;4;1;true
355;5;1;true
356;0;7;true
356;1;7;true
356;2;7;true
356;3;7;true
356;4;7;false
356;5;7;true
357;0;2;true
357;1;4;true
357;2;1;true
357;3;1;true
357;4;1;true
357;5;1;true
358;0;4;true
358;1;1;true
358;2;1;true
358;3;1;false
358;4;1;true
358;5;1;false
359;0;3;true
359;1;1;true
359;2;1;true
359;3;1;true
359;4;1;true
359;5;7;true
360;0;2;true
360;1;1;true
360;2;2;true
360;3;2;true
360;4;1;true
360;5;1;true
361;0;3;true
361;1;1;true
361;2;1;false
361;3;1;true
361;4;1;true
361;5;1;true
362;0;2;true
362;1;2;true
362;2;7;false
362;3;7;true
362;4;7;true
362;5;7;false
363;0;7;true
363;1;4;true
363;2;1;false
363;3;1;true
363;4;1;true
363;5;1;false
364;0;2;true
364;1;7;false
364;2;7;false
364;3;7;false
364;4;7;true
364;5;7;false
365;0;7;true
365;1;7;true
365;2;7;false
365;3;7;true
365;4;7;false
365;5;7;true
366;0;2;true
366;1;7;true
366;2;7;true
366;3;7;true
366;4;7;false
366;5;7;true
367;0;3;true
367;1;7;false
367;2;7;false
367;3;7;false
367;4;7;true
367;5;7;true
368;0;4;true
368;1;1;true
368;2;1;true
368;3;1;true
368;4;1;true
368;5;1;true
369;0;7;true
369;1;7;true
369;2;7;true
369;3;7;false
369;4;7;true
369;5;7;true
370;0;2;true
370;1;1;true
370;2;1;true
370;3;1;true
370;4;7;true
370;5;7;false
371;0;2;true
371;1;1;true
371;2;2;true
371;3;1;false
371;4;1;true
371;5;7;false
372;0;3;true
372;1;7;true
372;2;7;false
372;3;7;false
372;4;7;false
372;5;7;false
373;0;2;true
373;1;3;true
373;2;1;true
373;3;7;false
373;4;7;false
373;5;7;false
374;0;6;true
374;1;1;false
374;2;1;true
374;3;1;true
374;4;1;false
374;5;1;true
375;0;4;true
375;1;1;true
375;2;1;true
375;3;1;true
375;4;1;true
375;5;1;true
376;0;3;true
376;1;1;true
376;2;7;false
376;3;7;true
376;4;7;false
376;5;7;true
377;0;2;false
377;1;7;false
377;2;7;false
377;3;7;false
377;4;7;false
377;5;7;true
378;0;3;true
378;1;7;false
378;2;7;false
378;3;7;false
378;4;7;true
378;5;7;false
379;0;2;true
379;1;1;true
379;2;1;true
379;3;1;true
379;4;1;true
379;5;1;true
380;0;2;true
380;1;1;true
380;2;1;true
380;3;1;true
380;4;7;false
380;5;7;true
381;0;3;true
381;1;1;true
381;2;7;true
381;3;7;true
381;4;7;true
381;5;7;true
382;0;4;true
382;1;1;true
382;2;7;false
382;3;7;true
382;4;7;false
382;5;7;true
383;0;7;true
383;1;7;true
383;2;7;true
383;3;7;true
383;4;7;true
383;5;7;false
384;0;3;true
384;1;1;true
384;2;1;true
384;3;1;true
384;4;7;false
384;5;7;false
385;0;2;false
385;1;3;true
385;2;1;true
385;3;1;true
385;4;1;true
385;5;1;true
386;0;2;true
386;1;2;true
386;2;2;true
386;3;1;true
386;4;1;true
386;5;1;true
387;0;7;true
387;1;7;true
387;2;7;false
387;3;7;false
387;4;7;false
387;5;7;false
388;0;7;false
388;1;7;true
388;2;7;true
388;3;7;true
388;4;7;true
388;5;7;false
389;0;7;true
389;1;7;true
389;2;7;true
389;3;7;false
389;4;7;true
389;5;7;true
390;0;2;true
390;1;7;true
390;2;7;false
390;3;7;true
390;4;7;false
390;5;7;false
391;0;7;false
391;1;7;false
391;2;7;false
391;3;7;false
391;4;7;false
391;5;7;true
392;0;7;true
392;1;7;false
392;2;7;false
392;3;7;false
392;4;7;false
392;5;7;true
393;0;3;true
393;1;1;true
393;2;1;true
393;3;1;true
393;4;7;true
393;5;7;false
394;0;2;true
394;1;1;true
394;2;2;true
394;3;1;true
394;4;1;true
394;5;2;true
395;0;7;false
395;1;7;true
395;2;7;false
395;3;7;false
395;4;7;false
395;5;7;false
396;0;2;true
396;1;7;true
396;2;7;true
396;3;7;false
396;4;7;true
396;5;7;false
397;0;7;true
397;1;7;false
397;2;7;true
397;3;7;false
397;4;7;true
397;5;7;false
398;0;7;true
398;1;7;false
398;2;7;true
398;3;7;true
398;4;7;false
398;5;7;true
399;0;7;true
399;1;7;false
399;2;7;true
399;3;7;false
399;4;7;false
399;5;7;true
400;0;7;false
400;1;7;true
400;2;7;false
400;3;7;false
400;4;7;false
400;5;7;false
401;0;7;false
401;1;2;true
401;2;1;false
401;3;1;false
401;4;1;true
401;5;1;true
402;0;2;true
402;1;1;true
402;2;7;true
402;3;7;false
402;4;7;false
402;5;7;true
403;0;3;true
403;1;7;true
403;2;7;false
403;3;7;true
403;4;7;false
403;5;7;false
404;0;2;true
404;1;1;true
404;2;1;true
404;3;7;false
404;4;7;false
404;5;7;false
405;0;7;false
405;1;7;false
405;2;7;false
405;3;7;true
405;4;7;false
405;5;7;true
406;0;7;false
406;1;7;true
406;2;7;false
406;3;7;true
406;4;7;true
406;5;7;false
407;0;2;true
407;1;1;true
407;2;3;true
407;3;1;true
407;4;1;true
407;5;1;true
408;0;7;false
408;1;7;false
408;2;7;false
408;3;7;false
408;4;7;true
408;5;7;true
409;0;2;true
409;1;7;true
409;2;7;false
409;3;7;false
409;4;7;false
409;5;7;true
410;0;3;true
410;1;2;true
410;2;1;true
410;3;1;true
410;4;1;true
410;5;1;false
411;0;2;true
411;1;2;true
411;2;2;true
411;3;1;true
411;4;1;true
411;5;1;true
412;0;7;false
412;1;7;false
412;2;7;false
412;3;7;false
412;4;7;false
412;5;7;true
413;0;2;true
413;1;7;true
413;2;2;true
413;3;1;true
413;4;1;true
413;5;1;true
414;0;7;true
414;1;7;true
414;2;7;true
414;3;7;true
414;4;7;false
414;5;7;false
415;0;7;true
415;1;7;true
415;2;7;true
415;3;7;true
415;4;7;false
415;5;7;true
416;0;2;true
416;1;7;false
416;2;7;false
416;3;7;true
416;4;7;true
416;5;7;false
417;0;3;true
417;1;1;true
417;2;1;true
417;3;1;false
417;4;1;true
417;5;1;true
418;0;2;true
418;1;1;true
418;2;1;true
418;3;2;true
418;4;2;true
418;5;1;true
419;0;2;true
419;1;2;true
419;2;7;true
419;3;7;false
419;4;7;true
419;5;7;false
420;0;2;true
420;1;7;false
420;2;7;true
420;3;7;true
420;4;7;false
420;5;7;true
421;0;2;true
421;1;2;true
421;2;1;false
421;3;1;true
421;4;7;true
421;5;7;true
422;0;2;true
422;1;2;true
422;2;1;true
422;3;1;true
422;4;1;true
422;5;1;true
423;0;7;true
423;1;7;true
423;2;7;true
423;3;7;true
423;4;7;false
423;5;7;false
424;0;2;false
424;1;7;false
424;2;7;false
424;3;7;true
424;4;7;false
424;5;7;false
425;0;3;true
425;1;1;true
425;2;1;true
425;3;7;true
425;4;7;true
425;5;7;true
426;0;2;true
426;1;1;true
426;2;1;true
426;3;7;true
426;4;7;false
426;5;7;true
427;0;7;false
427;1;7;true
427;2;7;true
427;3;7;true
427;4;7;false
427;5;7;true
428;0;2;true
428;1;3;true
428;2;1;true
428;3;1;true
428;4;1;true
428;5;1;true
429;0;2;true
429;1;7;false
429;2;7;true
429;3;7;false
429;4;7;false
429;5;7;false
430;0;2;true
430;1;1;true
430;2;7;true
430;3;7;true
430;4;7;false
430;5;7;true
431;0;7;true
431;1;7;false
431;2;7;false
431;3;7;false
431;4;7;true
431;5;7;false
432;0;2;true
432;1;1;true
432;2;2;true
432;3;1;true
432;4;7;true
432;5;7;true
433;0;7;true
433;1;7;false
433;2;7;true
433;3;7;true
433;4;7;true
433;5;7;true
434;0;7;true
434;1;7;false
434;2;7;false
434;3;7;true
434;4;7;true
434;5;7;false
435;0;2;true
435;1;2;true
435;2;7;true
435;3;1;true
435;4;1;true
435;5;1;true
436;0;2;true
436;1;7;true
436;2;7;false
436;3;7;false
436;4;7;false
436;5;7;true
437;0;3;true
437;1;1;false
437;2;1;true
437;3;1;true
437;4;4;true
437;5;1;true
438;0;7;true
438;1;7;false
438;2;7;false
438;3;7;false
438;4;7;true
438;5;7;false
439;0;2;true
439;1;1;true
439;2;2;true
439;3;1;true
439;4;1;true
439;5;7;false
440;0;3;true
440;1;1;false
440;2;1;true
440;3;2;true
440;4;2;true
440;5;1;false
441;0;7;true
441;1;7;true
441;2;7;false
441;3;7;true
441;4;7;false
441;5;7;true
442;0;4;true
442;1;1;true
442;2;1;true
442;3;1;true
442;4;1;true
442;5;1;false
443;0;7;true
443;1;7;false
443;2;7;true
443;3;7;true
443;4;7;true
443;5;7;true
444;0;2;true
444;1;1;true
444;2;3;true
444;3;1;false
444;4;1;true
444;5;1;true
445;0;3;true
445;1;1;true
445;2;7;true
445;3;7;false
445;4;7;false
445;5;7;false
446;0;2;true
446;1;3;true
446;2;1;true
446;3;7;true
446;4;7;true
446;5;7;false
447;0;7;true
447;1;7;true
447;2;7;true
447;3;7;true
447;4;7;false
447;5;7;false
448;0;3;true
448;1;7;false
448;2;7;false
448;3;7;false
448;4;7;false
448;5;7;false
449;0;2;true
449;1;1;true
449;2;2;true
449;3;1;true
449;4;1;true
449;5;1;true
450;0;7;false
450;1;7;false
450;2;7;true
450;3;7;false
450;4;7;true
450;5;7;false
451;0;2;true
451;1;1;true
451;2;7;false
451;3;7;true
451;4;7;true
451;5;7;true
452;0;5;true
452;1;1;true
452;2;1;false
452;3;1;true
452;4;1;true
452;5;1;false
453;0;2;true
453;1;1;true
453;2;7;true
453;3;7;false
453;4;7;true
453;5;7;true
454;0;3;true
454;1;7;false
454;2;7;true
454;3;7;false
454;4;7;false
454;5;7;false
455;0;3;true
455;1;1;true
455;2;1;true
455;3;1;true
455;4;1;true
455;5;1;true
456;0;3;true
456;1;7;true
456;2;7;false
456;3;7;true
456;4;7;false
456;5;7;true
457;0;2;true
457;1;2;true
457;2;1;true
457;3;2;true
457;4;1;true
457;5;1;true
458;0;3;true
458;1;1;true
458;2;1;true
458;3;7;false
458;4;7;true
458;5;7;false
459;0;3;true
459;1;7;false
459;2;7;true
459;3;7;false
459;4;7;false
459;5;7;false
460;0;2;false
460;1;7;false
460;2;7;true
460;3;7;false
460;4;7;false
460;5;7;false
461;0;7;false
461;1;7;false
461;2;7;true
461;3;7;true
461;4;7;false
461;5;7;true
462;0;7;false
462;1;7;false
462;2;7;false
462;3;7;false
462;4;7;true
462;5;7;false
463;0;2;true
463;1;1;true
463;2;1;true
463;3;2;true
463;4;7;true
463;5;7;false
464;0;3;true
464;1;7;false
464;2;7;false
464;3;7;true
464;4;7;false
464;5;7;true
465;0;3;true
465;1;1;true
465;2;7;true
465;3;7;false
465;4;7;false
465;5;7;false
466;0;7;false
466;1;7;false
466;2;7;true
466;3;7;false
466;4;7;false
466;5;7;true
467;0;2;true
467;1;1;true
467;2;1;true
467;3;1;true
467;4;2;true
467;5;1;true
468;0;2;true
468;1;7;true
468;2;7;true
468;3;7;false
468;4;7;true
468;5;7;true
469;0;3;true
469;1;1;true
469;2;1;true
469;3;7;false
469;4;7;false
469;5;7;false
470;0;7;true
470;1;7;true
470;2;7;true
470;3;7;true
470;4;7;true
470;5;7;true
471;0;7;false
471;1;7;false
471;2;7;true
471;3;7;true
471;4;7;true
471;5;7;false
472;0;7;true
472;1;7;false
472;2;7;true
472;3;7;false
472;4;7;false
472;5;7;true
473;0;2;true
473;1;4;true
473;2;1;true
473;3;1;true
473;4;1;true
473;5;1;true
474;0;3;true
474;1;1;true
474;2;1;true
474;3;1;true
474;4;1;true
474;5;1;true
475;0;3;true
475;1;1;false
475;2;7;true
475;3;7;false
475;4;7;true
475;5;7;true
476;0;4;false
476;1;1;true
476;2;1;true
476;3;7;false
476;4;7;false
476;5;7;true
477;0;2;true
477;1;7;false
477;2;7;false
477;3;7;false
477;4;7;true
477;5;7;false
478;0;2;true
478;1;2;true
478;2;7;true
478;3;7;false
478;4;7;false
478;5;7;false
479;0;4;true
479;1;1;true
479;2;1;true
479;3;7;false
479;4;7;false
479;5;7;false
480;0;7;false
480;1;7;true
480;2;7;false
480;3;7;true
480;4;7;false
480;5;7;false
481;0;2;true
481;1;2;true
481;2;1;true
481;3;1;true
481;4;7;false
481;5;7;true
482;0;7;true
482;1;7;false
482;2;7;false
482;3;7;false
482;4;7;true
482;5;7;false
483;0;7;false
483;1;7;false
483;2;7;false
483;3;7;false
483;4;7;false
483;5;7;true
484;0;2;true
484;1;2;true
484;2;1;true
484;3;1;false
484;4;1;true
484;5;1;true
485;0;7;true
485;1;7;true
485;2;7;false
485;3;7;true
485;4;7;true
485;5;7;true
486;0;2;true
486;1;1;true
486;2;1;true
486;3;7;true
486;4;7;true
486;5;7;false
487;0;2;true
487;1;2;true
487;2;1;true
487;3;1;false
487;4;1;true
487;5;1;true
488;0;7;false
488;1;7;false
488;2;7;false
488;3;7;false
488;4;7;true
488;5;7;false
489;0;2;true
489;1;7;true
489;2;7;true
489;3;7;false
489;4;7;false
489;5;7;true
490;0;2;true
490;1;1;true
490;2;1;true
490;3;7;true
490;4;7;false
490;5;7;false
491;0;4;true
491;1;1;false
491;2;1;true
491;3;1;true
491;4;1;true
491;5;7;true
492;0;4;true
492;1;1;true
492;2;1;true
492;3;1;true
492;4;1;true
492;5;1;true
493;0;2;true
493;1;3;true
493;2;7;true
493;3;7;false
493;4;7;false
493;5;7;false
494;0;3;true
494;1;1;true
494;2;7;false
494;3;7;false
494;4;7;true
494;5;7;false
495;0;3;true
495;1;1;true
495;2;1;false
495;3;7;false
495;4;7;true
495;5;7;false
496;0;2;true
496;1;1;true
496;2;7;false
496;3;7;true
496;4;7;true
496;5;7;false
497;0;4;true
497;1;1;true
497;2;1;true
497;3;1;true
497;4;1;true
497;5;1;true
498;0;4;true
498;1;2;true
498;2;1;true
498;3;1;true
498;4;1;false
498;5;1;true
499;0;4;true
499;1;1;true
499;2;1;true
499;3;1;true
499;4;1;true
499;5;1;true
