pair;round;nrTurns;success
291;0;4;true
291;1;2;true
291;2;1;true
291;3;2;true
291;4;1;true
291;5;1;true
292;0;3;true
292;1;1;true
292;2;1;true
292;3;3;true
292;4;1;true
292;5;7;false
293;0;7;true
293;1;7;false
293;2;7;true
293;3;7;false
293;4;7;false
293;5;7;false
294;0;2;true
294;1;3;false
294;2;7;false
294;3;7;true
294;4;7;true
294;5;7;true
295;0;7;true
295;1;3;false
295;2;7;true
295;3;7;false
295;4;7;false
295;5;7;false
296;0;3;true
296;1;1;true
296;2;7;false
296;3;7;false
296;4;7;false
296;5;7;false
297;0;2;true
297;1;4;true
297;2;7;false
297;3;7;false
297;4;7;true
297;5;7;true
298;0;3;true
298;1;3;true
298;2;7;true
298;3;7;true
298;4;7;true
298;5;7;false
299;0;4;true
299;1;1;false
299;2;1;true
299;3;1;true
299;4;1;true
299;5;1;true
300;0;2;true
300;1;7;true
300;2;7;true
300;3;7;false
300;4;7;false
300;5;7;false
301;0;2;true
301;1;4;true
301;2;2;true
301;3;1;true
301;4;1;true
301;5;1;true
302;0;3;true
302;1;1;true
302;2;1;true
302;3;2;false
302;4;2;true
302;5;1;true
303;0;2;true
303;1;2;false
303;2;7;false
303;3;7;true
303;4;7;false
303;5;7;true
304;0;2;true
304;1;7;true
304;2;7;true
304;3;7;false
304;4;7;false
304;5;7;true
305;0;3;true
305;1;7;true
305;2;7;true
305;3;7;true
305;4;7;false
305;5;7;true
306;0;2;true
306;1;1;true
306;2;1;true
306;3;2;true
306;4;7;false
306;5;7;true
307;0;3;true
307;1;1;true
307;2;2;true
307;3;1;true
307;4;1;true
307;5;1;true
308;0;4;true
308;1;1;true
308;2;1;true
308;3;1;true
308;4;1;true
308;5;1;true
309;0;2;true
309;1;1;true
309;2;2;true
309;3;7;false
309;4;7;true
309;5;7;true
310;0;7;true
310;1;2;true
310;2;3;true
310;3;2;true
310;4;2;true
310;5;1;true
311;0;5;true
311;1;7;false
311;2;7;true
311;3;7;true
311;4;7;true
311;5;7;true
312;0;3;true
312;1;7;false
312;2;7;false
312;3;7;false
312;4;7;true
312;5;7;true
313;0;7;false
313;1;7;false
313;2;7;false
313;3;7;false
313;4;7;true
313;5;7;false
314;0;5;true
314;1;1;true
314;2;2;true
314;3;1;true
314;4;1;true
314;5;1;false
315;0;6;true
315;1;1;true
315;2;1;true
315;3;1;true
315;4;1;true
315;5;1;true
316;0;7;true
316;1;7;true
316;2;7;false
316;3;7;false
316;4;7;false
316;5;7;true
317;0;2;true
317;1;4;true
317;2;1;true
317;3;1;true
317;4;1;true
317;5;7;false
318;0;7;false
318;1;7;false
318;2;7;false
318;3;7;false
318;4;7;true
318;5;7;false
319;0;2;true
319;1;2;true
319;2;1;true
319;3;2;true
319;4;1;true
319;5;7;false
320;0;3;true
320;1;1;true
320;2;1;true
320;3;7;true
320;4;7;true
320;5;7;true
321;0;2;true
321;1;7;false
321;2;7;false
321;3;7;false
321;4;7;false
321;5;7;false
322;0;4;true
322;1;2;true
322;2;1;true
322;3;1;true
322;4;1;true
322;5;1;true
323;0;2;true
323;1;7;true
323;2;7;true
323;3;7;true
323;4;7;false
323;5;7;true
324;0;7;false
324;1;7;false
324;2;7;true
324;3;7;false
324;4;7;false
324;5;7;true
325;0;7;true
325;1;7;false
325;2;7;false
325;3;7;true
325;4;7;false
325;5;7;true
326;0;7;true
326;1;7;true
326;2;7;false
326;3;7;true
326;4;7;true
326;5;7;false
327;0;2;true
327;1;4;true
327;2;7;false
327;3;7;false
327;4;7;true
327;5;7;true
328;0;3;true
328;1;1;true
328;2;1;true
328;3;1;true
328;4;1;true
328;5;1;false
329;0;2;true
329;1;7;true
329;2;7;true
329;3;7;false
329;4;7;true
329;5;7;false
330;0;2;true
330;1;3;true
330;2;1;true
330;3;1;false
330;4;1;true
330;5;1;true
331;0;2;true
331;1;7;false
331;2;7;false
331;3;7;false
331;4;7;false
331;5;7;true
332;0;3;true
332;1;1;true
332;2;7;true
332;3;7;true
332;4;7;false
332;5;7;false
333;0;7;false
333;1;7;false
333;2;7;true
333;3;7;false
333;4;7;true
333;5;7;true
334;0;3;true
334;1;1;true
334;2;1;true
334;3;2;true
334;4;1;true
334;5;1;true
335;0;7;false
335;1;7;false
335;2;7;true
335;3;7;true
335;4;7;false
335;5;7;false
336;0;7;false
336;1;7;false
336;2;7;false
336;3;7;false
336;4;7;true
336;5;7;false
337;0;3;true
337;1;7;false
337;2;7;false
337;3;7;false
337;4;7;false
337;5;7;true
338;0;5;true
338;1;7;true
338;2;7;false
338;3;7;true
338;4;7;true
338;5;7;true
339;0;3;true
339;1;1;true
339;2;3;false
339;3;1;false
339;4;1;true
339;5;1;false
340;0;7;false
340;1;7;true
340;2;7;true
340;3;7;true
340;4;7;false
340;5;7;true
341;0;2;true
341;1;2;true
341;2;1;true
341;3;2;true
341;4;1;true
341;5;1;true
342;0;2;true
342;1;2;true
342;2;3;true
342;3;1;false
342;4;7;false
342;5;7;false
343;0;3;true
343;1;1;true
343;2;1;false
343;3;7;true
343;4;7;false
343;5;7;false
344;0;7;false
344;1;7;false
344;2;7;true
344;3;7;true
344;4;7;false
344;5;7;true
345;0;7;false
345;1;7;false
345;2;7;true
345;3;7;false
345;4;7;false
345;5;7;false
346;0;3;true
346;1;1;true
346;2;1;true
346;3;2;true
346;4;1;true
346;5;1;true
347;0;7;true
347;1;7;false
347;2;7;false
347;3;7;true
347;4;7;false
347;5;7;true
348;0;2;false
348;1;7;false
348;2;7;true
348;3;7;false
348;4;7;false
348;5;7;false
349;0;4;false
349;1;1;true
349;2;1;true
349;3;7;false
349;4;7;true
349;5;7;true
350;0;2;false
350;1;7;true
350;2;7;true
350;3;7;false
350;4;7;false
350;5;7;false
351;0;3;true
351;1;7;true
351;2;7;true
351;3;7;false
351;4;7;false
351;5;7;true
352;0;2;false
352;1;3;true
352;2;2;false
352;3;1;true
352;4;1;true
352;5;1;true
353;0;4;true
353;1;3;true
353;2;1;true
353;3;1;true
353;4;1;true
353;5;1;true
354;0;7;false
354;1;7;true
354;2;7;true
354;3;7;false
354;4;7;false
354;5;7;true
355;0;3;true
355;1;1;true
355;2;1;true
355;3;1;true
355;4;1;true
355;5;1;true
356;0;2;true
356;1;3;true
356;2;1;true
356;3;2;true
356;4;1;true
356;5;1;false
357;0;3;true
357;1;7;true
357;2;7;true
357;3;7;true
357;4;7;false
357;5;7;true
358;0;3;true
358;1;1;true
358;2;1;true
358;3;1;true
358;4;1;true
358;5;1;true
359;0;5;false
359;1;1;true
359;2;1;false
359;3;7;false
359;4;7;true
359;5;7;true
360;0;3;true
360;1;7;true
360;2;7;false
360;3;7;false
360;4;7;false
360;5;7;false
361;0;2;true
361;1;7;true
361;2;7;false
361;3;7;true
361;4;7;true
361;5;7;true
362;0;7;false
362;1;7;true
362;2;7;true
362;3;7;false
362;4;7;true
362;5;7;false
363;0;3;true
363;1;1;true
363;2;2;true
363;3;1;true
363;4;1;true
363;5;1;true
364;0;2;false
364;1;1;true
364;2;3;true
364;3;1;true
364;4;1;true
364;5;1;true
365;0;2;true
365;1;3;true
365;2;1;true
365;3;1;true
365;4;2;true
365;5;1;false
366;0;7;false
366;1;7;true
366;2;7;false
366;3;7;false
366;4;7;false
366;5;7;true
367;0;7;false
367;1;7;false
367;2;7;false
367;3;7;true
367;4;7;false
367;5;7;false
368;0;2;true
368;1;3;true
368;2;1;false
368;3;1;true
368;4;1;true
368;5;1;true
369;0;3;false
369;1;1;true
369;2;7;true
369;3;7;true
369;4;7;false
369;5;7;false
370;0;7;true
370;1;1;true
370;2;7;false
370;3;7;true
370;4;7;true
370;5;7;true
371;0;2;true
371;1;2;true
371;2;7;true
371;3;7;false
371;4;7;false
371;5;7;false
372;0;7;false
372;1;7;false
372;2;7;false
372;3;7;true
372;4;7;true
372;5;7;false
373;0;4;true
373;1;1;true
373;2;1;true
373;3;1;true
373;4;1;true
373;5;4;true
374;0;2;true
374;1;7;false
374;2;7;true
374;3;7;true
374;4;7;true
374;5;7;true
375;0;3;true
375;1;1;true
375;2;1;true
375;3;1;true
375;4;1;true
375;5;4;true
376;0;2;true
376;1;2;true
376;2;1;true
376;3;1;true
376;4;1;true
376;5;1;true
377;0;7;true
377;1;7;false
377;2;7;true
377;3;7;false
377;4;7;true
377;5;7;true
378;0;5;true
378;1;1;true
378;2;1;true
378;3;1;true
378;4;1;true
378;5;7;false
379;0;7;false
379;1;7;true
379;2;7;true
379;3;7;true
379;4;7;true
379;5;7;false
380;0;5;true
380;1;7;true
380;2;7;false
380;3;7;false
380;4;7;false
380;5;7;true
381;0;4;true
381;1;7;true
381;2;7;true
381;3;7;false
381;4;7;false
381;5;7;false
382;0;7;false
382;1;4;true
382;2;7;false
382;3;7;true
382;4;7;false
382;5;7;false
383;0;3;true
383;1;1;true
383;2;7;false
383;3;7;false
383;4;7;false
383;5;7;true
384;0;3;true
384;1;1;true
384;2;1;false
384;3;1;true
384;4;1;true
384;5;1;true
385;0;2;true
385;1;3;true
385;2;4;true
385;3;1;true
385;4;1;true
385;5;1;true
386;0;4;true
386;1;1;true
386;2;3;true
386;3;1;true
386;4;1;true
386;5;1;true
387;0;4;true
387;1;1;true
387;2;1;true
387;3;1;true
387;4;1;true
387;5;1;false
388;0;3;true
388;1;3;false
388;2;2;true
388;3;1;true
388;4;2;true
388;5;1;true
389;0;5;false
389;1;1;true
389;2;7;false
389;3;1;true
389;4;3;true
389;5;1;true
390;0;7;true
390;1;7;false
390;2;7;true
390;3;7;true
390;4;7;false
390;5;7;true
391;0;7;false
391;1;7;false
391;2;7;true
391;3;7;false
391;4;7;false
391;5;7;true
392;0;5;true
392;1;7;false
392;2;7;false
392;3;7;true
392;4;7;true
392;5;7;true
393;0;2;true
393;1;1;true
393;2;4;true
393;3;7;false
393;4;7;false
393;5;7;false
394;0;3;true
394;1;1;true
394;2;7;true
394;3;7;true
394;4;7;false
394;5;7;false
395;0;3;true
395;1;1;true
395;2;7;false
395;3;7;true
395;4;7;true
395;5;7;false
396;0;2;false
396;1;2;true
396;2;1;true
396;3;2;false
396;4;2;true
396;5;1;true
397;0;5;true
397;1;1;true
397;2;1;false
397;3;1;true
397;4;1;true
397;5;1;true
398;0;4;true
398;1;1;true
398;2;4;true
398;3;2;true
398;4;1;true
398;5;7;true
399;0;7;false
399;1;7;false
399;2;7;false
399;3;7;false
399;4;7;false
399;5;7;true
400;0;3;true
400;1;1;true
400;2;2;true
400;3;1;true
400;4;1;true
400;5;1;true
401;0;2;true
401;1;3;true
401;2;1;true
401;3;1;true
401;4;1;true
401;5;1;true
402;0;7;false
402;1;2;true
402;2;7;false
402;3;7;false
402;4;7;false
402;5;7;false
403;0;3;true
403;1;1;true
403;2;1;true
403;3;7;true
403;4;7;true
403;5;7;false
404;0;2;true
404;1;7;false
404;2;7;false
404;3;7;true
404;4;7;true
404;5;7;false
405;0;2;true
405;1;1;true
405;2;4;true
405;3;1;false
405;4;1;true
405;5;3;true
406;0;2;true
406;1;1;true
406;2;2;true
406;3;1;true
406;4;1;true
406;5;1;true
407;0;2;true
407;1;6;true
407;2;7;true
407;3;7;false
407;4;7;false
407;5;7;true
408;0;2;true
408;1;4;false
408;2;2;false
408;3;1;true
408;4;1;true
408;5;1;true
409;0;7;false
409;1;7;false
409;2;7;true
409;3;7;true
409;4;7;false
409;5;7;false
410;0;2;true
410;1;5;true
410;2;1;true
410;3;1;true
410;4;1;true
410;5;1;false
411;0;4;true
411;1;2;true
411;2;1;true
411;3;1;true
411;4;1;true
411;5;1;true
412;0;7;true
412;1;7;true
412;2;7;false
412;3;7;true
412;4;7;true
412;5;7;false
413;0;5;true
413;1;7;true
413;2;7;false
413;3;7;true
413;4;7;false
413;5;7;false
414;0;2;false
414;1;2;true
414;2;1;true
414;3;1;true
414;4;1;true
414;5;2;true
415;0;3;true
415;1;1;true
415;2;1;false
415;3;1;true
415;4;1;true
415;5;1;true
416;0;3;true
416;1;1;true
416;2;1;true
416;3;7;true
416;4;7;false
416;5;7;true
417;0;4;true
417;1;1;true
417;2;1;true
417;3;1;true
417;4;1;true
417;5;1;true
418;0;2;true
418;1;2;true
418;2;7;true
418;3;7;false
418;4;7;false
418;5;7;true
419;0;6;true
419;1;1;false
419;2;1;true
419;3;1;true
419;4;1;true
419;5;3;true
420;0;3;true
420;1;1;true
420;2;7;false
420;3;7;false
420;4;7;true
420;5;7;true
421;0;3;true
421;1;1;true
421;2;2;true
421;3;1;true
421;4;1;true
421;5;1;true
422;0;2;false
422;1;1;true
422;2;1;true
422;3;2;true
422;4;1;true
422;5;1;true
423;0;7;false
423;1;7;true
423;2;7;false
423;3;7;false
423;4;7;true
423;5;7;true
424;0;2;true
424;1;2;true
424;2;1;true
424;3;1;true
424;4;1;true
424;5;1;true
425;0;4;true
425;1;1;true
425;2;1;true
425;3;7;false
425;4;7;true
425;5;7;false
426;0;2;true
426;1;7;false
426;2;7;false
426;3;7;false
426;4;7;false
426;5;7;true
427;0;2;true
427;1;4;false
427;2;1;true
427;3;2;false
427;4;7;true
427;5;7;true
428;0;4;true
428;1;7;false
428;2;7;false
428;3;7;true
428;4;7;false
428;5;7;true
429;0;7;true
429;1;7;false
429;2;7;false
429;3;7;true
429;4;7;false
429;5;7;false
430;0;7;true
430;1;7;false
430;2;7;true
430;3;7;true
430;4;7;true
430;5;7;true
431;0;3;true
431;1;3;false
431;2;7;true
431;3;7;false
431;4;7;false
431;5;7;false
432;0;2;false
432;1;7;true
432;2;7;true
432;3;7;false
432;4;7;false
432;5;7;false
433;0;3;true
433;1;1;false
433;2;1;true
433;3;1;true
433;4;7;false
433;5;7;false
434;0;2;true
434;1;7;false
434;2;7;true
434;3;7;true
434;4;7;false
434;5;7;false
435;0;7;true
435;1;7;true
435;2;7;true
435;3;7;true
435;4;7;false
435;5;7;false
436;0;3;true
436;1;2;true
436;2;1;true
436;3;1;false
436;4;1;true
436;5;1;true
437;0;7;true
437;1;7;false
437;2;7;false
437;3;7;true
437;4;7;false
437;5;7;false
438;0;4;true
438;1;1;true
438;2;1;true
438;3;1;true
438;4;1;true
438;5;1;true
439;0;7;true
439;1;7;false
439;2;7;false
439;3;7;false
439;4;7;true
439;5;7;false
440;0;7;false
440;1;7;true
440;2;7;false
440;3;7;true
440;4;7;true
440;5;7;true
441;0;3;true
441;1;7;true
441;2;7;true
441;3;7;false
441;4;7;false
441;5;7;true
442;0;2;true
442;1;1;true
442;2;7;true
442;3;7;true
442;4;7;true
442;5;7;false
443;0;2;true
443;1;7;true
443;2;7;true
443;3;7;false
443;4;7;false
443;5;7;false
444;0;7;true
444;1;7;true
444;2;7;true
444;3;7;false
444;4;7;false
444;5;7;true
445;0;2;true
445;1;1;true
445;2;2;true
445;3;2;true
445;4;2;true
445;5;1;false
446;0;3;true
446;1;1;true
446;2;1;true
446;3;1;true
446;4;1;true
446;5;4;false
447;0;7;true
447;1;7;true
447;2;7;true
447;3;7;false
447;4;7;true
447;5;7;false
448;0;7;true
448;1;7;false
448;2;7;false
448;3;7;false
448;4;7;true
448;5;7;false
449;0;6;false
449;1;2;true
449;2;4;true
449;3;1;true
449;4;7;false
449;5;7;false
450;0;3;true
450;1;1;true
450;2;1;true
450;3;2;true
450;4;1;true
450;5;1;false
451;0;7;true
451;1;7;true
451;2;7;false
451;3;7;true
451;4;7;true
451;5;7;false
452;0;7;true
452;1;7;false
452;2;7;true
452;3;7;true
452;4;7;false
452;5;7;true
453;0;7;true
453;1;2;true
453;2;7;false
453;3;7;true
453;4;7;true
453;5;7;false
454;0;4;true
454;1;7;false
454;2;7;false
454;3;7;true
454;4;7;false
454;5;7;false
455;0;2;true
455;1;1;false
455;2;7;true
455;3;7;false
455;4;7;true
455;5;7;true
456;0;7;true
456;1;7;false
456;2;7;false
456;3;7;false
456;4;7;true
456;5;7;false
457;0;3;true
457;1;1;true
457;2;1;true
457;3;7;false
457;4;7;false
457;5;7;true
458;0;7;false
458;1;7;true
458;2;7;true
458;3;7;false
458;4;7;true
458;5;7;false
459;0;7;false
459;1;7;false
459;2;7;false
459;3;7;true
459;4;7;true
459;5;7;false
460;0;4;true
460;1;1;true
460;2;2;true
460;3;1;true
460;4;1;true
460;5;1;true
461;0;2;true
461;1;2;true
461;2;5;true
461;3;7;false
461;4;7;false
461;5;7;true
462;0;7;false
462;1;7;false
462;2;7;true
462;3;7;false
462;4;7;false
462;5;7;true
463;0;2;true
463;1;1;true
463;2;2;true
463;3;4;true
463;4;1;true
463;5;1;true
464;0;7;false
464;1;7;true
464;2;7;true
464;3;7;false
464;4;7;true
464;5;7;true
465;0;2;true
465;1;7;true
465;2;7;true
465;3;7;true
465;4;7;true
465;5;7;true
466;0;2;true
466;1;4;true
466;2;7;false
466;3;7;true
466;4;7;false
466;5;7;false
467;0;2;false
467;1;7;false
467;2;7;false
467;3;7;false
467;4;7;false
467;5;7;false
468;0;2;false
468;1;1;true
468;2;1;true
468;3;1;true
468;4;1;true
468;5;7;false
469;0;2;true
469;1;2;true
469;2;1;true
469;3;1;true
469;4;1;true
469;5;1;true
470;0;7;true
470;1;7;true
470;2;7;true
470;3;7;false
470;4;7;false
470;5;7;true
471;0;5;true
471;1;1;true
471;2;1;true
471;3;2;true
471;4;7;false
471;5;7;true
472;0;6;true
472;1;1;true
472;2;1;false
472;3;2;true
472;4;7;false
472;5;7;true
473;0;2;true
473;1;3;true
473;2;7;true
473;3;7;false
473;4;7;true
473;5;7;true
474;0;2;true
474;1;3;true
474;2;1;true
474;3;1;true
474;4;1;true
474;5;1;true
475;0;4;true
475;1;1;true
475;2;1;true
475;3;1;false
475;4;7;false
475;5;7;true
476;0;4;true
476;1;1;true
476;2;1;true
476;3;1;true
476;4;1;true
476;5;1;true
477;0;4;false
477;1;1;true
477;2;1;true
477;3;1;true
477;4;1;true
477;5;1;true
478;0;2;true
478;1;3;true
478;2;1;false
478;3;7;true
478;4;7;false
478;5;7;true
479;0;2;true
479;1;2;true
479;2;1;true
479;3;1;true
479;4;1;true
479;5;2;true
480;0;3;true
480;1;1;true
480;2;1;true
480;3;1;true
480;4;1;false
480;5;1;true
481;0;3;true
481;1;1;true
481;2;7;false
481;3;7;false
481;4;7;true
481;5;7;true
482;0;3;true
482;1;7;true
482;2;7;true
482;3;7;true
482;4;7;true
482;5;7;true
483;0;7;true
483;1;7;false
483;2;7;true
483;3;7;true
483;4;7;false
483;5;7;true
484;0;2;true
484;1;7;false
484;2;7;true
484;3;7;true
484;4;7;true
484;5;7;false
485;0;2;false
485;1;1;true
485;2;2;true
485;3;2;true
485;4;1;true
485;5;2;true
486;0;4;true
486;1;1;true
486;2;1;true
486;3;1;true
486;4;1;true
486;5;1;true
487;0;3;true
487;1;2;true
487;2;1;true
487;3;1;true
487;4;1;false
487;5;1;true
488;0;3;true
488;1;1;true
488;2;1;true
488;3;1;true
488;4;1;true
488;5;1;true
489;0;2;true
489;1;1;true
489;2;7;false
489;3;7;false
489;4;7;false
489;5;7;true
490;0;7;false
490;1;7;false
490;2;7;false
490;3;7;false
490;4;7;false
490;5;7;true
491;0;7;false
491;1;7;true
491;2;7;true
491;3;7;false
491;4;7;false
491;5;7;true
492;0;3;true
492;1;1;true
492;2;1;true
492;3;1;true
492;4;1;true
492;5;1;true
493;0;2;true
493;1;3;false
493;2;2;true
493;3;3;true
493;4;7;true
493;5;7;false
494;0;7;false
494;1;7;false
494;2;7;true
494;3;7;true
494;4;7;true
494;5;7;true
495;0;7;true
495;1;7;false
495;2;7;true
495;3;7;false
495;4;7;true
495;5;7;false
496;0;2;true
496;1;7;true
496;2;7;true
496;3;7;true
496;4;7;false
496;5;7;false
497;0;7;true
497;1;5;true
497;2;7;true
497;3;2;false
497;4;7;false
497;5;7;false
498;0;3;true
498;1;1;true
498;2;1;true
498;3;3;true
498;4;7;false
498;5;7;false
499;0;3;true
499;1;7;false
499;2;7;true
499;3;7;true
499;4;7;false
499;5;7;false
